3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
201.0	0.0	nan
202.0	0.0	nan
203.0	0.9994	-493848178.625
204.0	0.0	nan
205.0	0.0	nan
206.0	0.0	nan
207.0	0.0	nan
208.0	0.0	nan
209.0	0.0	nan
210.0	0.0	nan
211.0	0.0	nan
212.0	0.0	nan
213.0	0.0	nan
214.0	0.0	nan
215.0	0.0	nan
216.0	0.0	nan
217.0	0.0	nan
218.0	0.0	nan
219.0	0.0	nan
220.0	0.0	nan
221.0	0.0	nan
222.0	0.0	nan
223.0	0.0	nan
224.0	0.0	nan
225.0	0.0	nan
226.0	0.0	nan
227.0	0.0	nan
228.0	0.0	nan
229.0	0.0	nan
230.0	0.0	nan
231.0	0.0	nan
232.0	0.0	nan
233.0	0.0	nan
234.0	0.0	nan
235.0	0.0	nan
236.0	0.0	nan
237.0	0.0	nan
238.0	0.0	nan
239.0	0.0	nan
240.0	0.0	nan
241.0	0.0	nan
242.0	0.0	nan
243.0	0.9914	-1395962809.41
244.0	0.9912	nan
245.0	0.991	1.67968264308e+246
246.0	0.9908	9.10557785359e+226
247.0	0.9906	2.91517149912e+188
248.0	0.9904	3.2632580941e+188
249.0	0.9902	7.86373051351e+149
250.0	0.99	1.36478894773e+92
251.0	0.9898	2.17423423304e+34
252.0	0.9896	-1594837000.3
253.0	0.9894	-1616880405.88
254.0	0.9892	-1638914264.38
255.0	0.989	-1660938885.8
256.0	0.9888	-1682954535.31
257.0	0.9886	-1704961511.35
258.0	0.9884	-1726960063.71
259.0	0.0	nan
260.0	0.988	-1770933004.88
261.0	0.9878	-1792907910.28
262.0	0.0	nan
263.0	0.0	nan
264.0	0.0	nan
265.0	0.0	nan
266.0	0.9868	-1902676280.2
267.0	0.0	nan
268.0	0.0	nan
269.0	0.0	nan
270.0	0.0	nan
271.0	0.0	nan
272.0	0.0	nan
273.0	0.0	nan
274.0	0.0	nan
275.0	0.0	nan
276.0	0.0	nan
277.0	0.0	nan
278.0	0.0	nan
279.0	0.0	nan
280.0	0.0	nan
281.0	0.0	nan
282.0	0.0	nan
283.0	0.9834	-2274840713.55
284.0	0.9832	-3.37553798369e+265
285.0	0.0	nan
286.0	0.0	nan
287.0	0.0	nan
288.0	0.0	nan
289.0	0.0	nan
290.0	0.0	nan
291.0	0.0	nan
292.0	0.0	nan
293.0	0.0	nan
294.0	0.0	nan
295.0	0.0	nan
296.0	0.0	nan
297.0	0.0	nan
298.0	0.0	nan
299.0	0.0	nan
300.0	0.0	nan
301.0	0.0	nan
302.0	0.0	nan
303.0	0.0	nan
304.0	0.0	nan
305.0	0.0	nan
306.0	0.0	nan
307.0	0.0	nan
308.0	0.0	nan
309.0	0.0	nan
310.0	0.0	nan
311.0	0.0	nan
312.0	0.0	nan
313.0	0.0	nan
314.0	0.0	nan
315.0	0.0	nan
316.0	0.0	nan
317.0	0.0	nan
318.0	0.0	nan
319.0	0.0	nan
320.0	0.0	nan
321.0	0.0	nan
322.0	0.9844	-1911035881.94
323.0	0.9846	-1877917358.67
324.0	0.9848	-1844780182.41
325.0	0.985	-1811625294.48
326.0	0.9852	-1778453316.51
327.0	0.9854	-1745265198.71
328.0	0.9856	-1712061321.91
329.0	0.9858	-1678842500.96
330.0	0.986	-1645609128.18
331.0	0.9862	-1612362128.85
332.0	0.9864	-1579102211.27
333.0	0.9866	-1545830882.15
334.0	0.9868	-1512550083.59
335.0	0.987	-1479263737.48
336.0	0.9872	-1445978433.16
337.0	0.9874	-1412705656.88
338.0	0.9876	-1379461887.77
339.0	0.9878	-1346268827.09
340.0	0.988	-1313152544.25
341.0	0.9882	-1280145815.34
342.0	0.9884	-1247286523.19
343.0	0.9886	-1214613130.8
344.0	0.9888	-1182155666.24
345.0	0.989	-1149927901.43
346.0	0.9892	-1117919856.8
347.0	0.9894	-1086101828.99
348.0	0.9896	-1054433502.03
349.0	0.9898	-1022875333.55
350.0	0.99	-991394219.841
351.0	0.9902	-959966449.991
352.0	0.9904	-928577579.795
353.0	0.9906	-897221723.164
354.0	0.9908	-865899189.735
355.0	0.991	-834613375.327
356.0	0.9912	-803367865.808
357.0	0.9914	-772164822.58
358.0	0.9916	-741004703.055
359.0	0.9918	-709886519.206
360.0	0.992	-678808509.53
361.0	0.9922	-647768710.723
362.0	0.9924	-616765916.618
363.0	0.9926	-585800670.819
364.0	0.9928	-554876064.458
365.0	0.993	-523997891.782
366.0	0.9932	-493174274.253
367.0	0.9934	-462415134.003
368.0	0.9936	-431731670.187
369.0	0.9938	-401136021.561
370.0	0.994	-370641008.815
371.0	0.9942	-340260042.961
372.0	0.9944	-310007278.05
373.0	0.9946	-279920124.932
374.0	0.9948	-249980658.711
375.0	0.995	-220215433.827
376.0	0.9952	-190644608.58
377.0	0.9954	-161288771.742
378.0	0.9956	-132189172.653
379.0	0.9958	-103344228.225
380.0	0.996	-74780688.8217
381.0	0.9962	-1178654785990000.0
382.0	0.9964	-1178654758030000.0
383.0	0.9966	-1178654730380000.0
384.0	0.9968	-2.3040416545e+34
385.0	0.997	-2.17423423304e+34
386.0	0.9972	-1178654649350000.0
387.0	0.9974	-1081908462430000.0
388.0	0.9976	-1319392085120000.0
389.0	0.9978	-1178654570870000.0
390.0	0.998	194286955.283
391.0	0.9982	219745113.773
392.0	0.9984	-2.3040416545e+34
393.0	0.9986	-2.3040416545e+34
394.0	0.9988	-1.99576906676e+34
395.0	0.999	-1319391908040000.0
396.0	0.9992	-1.99576906676e+34
397.0	0.9994	-2.82327134035e+34
398.0	0.9996	-1.25276454724e+92
399.0	0.9998	-5.75320401247e+130
400.0	1.0	-5.19867007364e+130
401.0	1.0002	-1.45060224247e+169
402.0	1.0004	-7.86373051351e+149
403.0	1.0006	-7.86373051351e+149
404.0	1.0008	-5.19867007364e+130
405.0	1.001	-4.26293685329e+130
406.0	1.0012	-9.58985363721e+149
407.0	1.0014	-4.26293685329e+130
408.0	1.0016	-2.81820469394e+111
409.0	1.0018	-8.28195924297e+72
410.0	1.002	-2.43384907596e+34
411.0	1.0022	-2.17423423304e+34
412.0	1.0024	-6.79125021865e+72
413.0	1.0026	-6.79125021865e+72
414.0	1.0028	-1.52775182584e+92
415.0	1.003	-7.84024747677e+72
416.0	1.0032	-2.51759124334e+111
417.0	1.0034	-1.25276454724e+92
418.0	1.0036	-1.25276454724e+92
419.0	1.0038	-1.52775182584e+92
420.0	1.004	-1.36478894773e+92
421.0	1.0042	-2.31094269875e+111
422.0	1.0044	-1.25276454724e+92
423.0	1.0046	-1.772196143e+92
424.0	1.0048	-7.39853571058e+72
425.0	1.005	-1.25276454724e+92
426.0	1.0052	-2.51759124334e+111
427.0	1.0054	-4.64413613482e+130
428.0	1.0056	-1.44627038679e+92
429.0	1.0058	-1.60923326489e+92
430.0	1.006	-2.31094269875e+111
431.0	1.0062	-1.36478894773e+92
432.0	1.0064	-2.51759124334e+111
433.0	1.0066	-1.25276454724e+92
434.0	1.0068	-2.51759124334e+111
435.0	1.007	-2.51759124334e+111
436.0	1.0072	-1.36478894773e+92
437.0	1.0074	-4.25020667357e+53
438.0	1.0076	-4.25020667357e+53
439.0	1.0078	-4.01075424531e+53
440.0	1.008	-1.99576906676e+34
441.0	1.0082	1383536675.48
442.0	1.0084	1405786378.49
443.0	1.0086	1428011807.73
444.0	1.0088	1450213450.08
445.0	1.009	1472391831.71
446.0	1.0092	1.11042918813e+227
447.0	1.0094	8.56691907225e+149
448.0	1.0096	4.01075424531e+53
449.0	1.0098	1560882956.8
450.0	1.01	1582952655.8
451.0	1.0102	1605002101.01
452.0	1.0104	-3.0984675842e+265
453.0	1.0106	-2.91517149912e+188
454.0	1.0108	-2.51759124334e+111
455.0	1.011	-2.3040416545e+34
456.0	1.0112	-2.17423423304e+34
457.0	1.0114	-1178653002580000.0
458.0	1.0116	1758814782.69
459.0	1.0118	1780716092.02
460.0	1.012	1802600340.7
461.0	1.0122	1824467837.95
462.0	1.0124	1846318821.4
463.0	1.0126	1868153567.84
464.0	1.0128	1889972291.95
465.0	1.013	1911775241.47
466.0	1.0132	1933562611.21
467.0	1.0134	1955334627.6
468.0	1.0136	1977091473.58
469.0	1.0138	1998833361.48
470.0	1.014	2020560466.11
471.0	1.0142	2042272988.41
472.0	1.0144	2063971095.87
473.0	1.0146	2085654977.7
474.0	1.0148	2107324791.34
475.0	1.015	2128980711.42
476.0	1.0152	2150622883.01
477.0	1.0154	2172251469.79
478.0	1.0156	2193866609.63
479.0	1.0158	2215468460.56
480.0	1.016	2237057157.46
481.0	1.0162	2258632854.45
482.0	1.0164	2280195683.41
483.0	1.0166	2301745792.5
484.0	1.0168	2323283306.59
485.0	1.017	2344808365.3
486.0	1.0172	2366321085.21
487.0	1.0174	2387821597.17
488.0	1.0176	2409310011.68
489.0	1.0178	2430786451.03
490.0	1.018	2452251018.85
491.0	1.0182	2473703826.19
492.0	1.0184	2495144966.01
493.0	1.0186	3.0984675842e+265
494.0	1.0188	6.01964869083e+207
495.0	1.019	5.19867007364e+130
496.0	1.0192	2580794625.38
497.0	1.0194	2602178695.37
498.0	1.0196	-2.89693921386e+265
499.0	1.0198	-2.17423423304e+34
500.0	1.02	2666343244.82
501.0	1.02	2666343244.82
